contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250204C00572000,SPY,2025-02-04,572.00,call,0.00,33.00,32.39,40,33.60,10,0,0,2025-01-30,0.14608,1.00000,0.00000,-0.24753,0.00000,0.07831
SPY250204P00572000,SPY,2025-02-04,572.00,put,0.05,0.04,0.04,231,0.05,300,127,387,2025-01-30,0.20336,-0.00829,0.00157,-0.11663,0.01601,-0.00069
SPY250204C00573000,SPY,2025-02-04,573.00,call,0.00,32.00,31.40,25,32.60,10,0,0,2025-01-30,0.14166,1.00000,0.00000,-0.24796,0.00000,0.07845
SPY250204P00573000,SPY,2025-02-04,573.00,put,0.05,0.05,0.04,430,0.06,702,100,64,2025-01-30,0.20352,-0.01014,0.00187,-0.13928,0.01911,-0.00085
SPY250204C00574000,SPY,2025-02-04,574.00,call,0.00,31.02,30.40,40,31.64,40,0,0,2025-01-30,0.13723,1.00000,0.00000,-0.24839,0.00000,0.07858
SPY250204P00574000,SPY,2025-02-04,574.00,put,0.04,0.05,0.04,591,0.06,595,14,13,2025-01-30,0.19788,-0.01041,0.00197,-0.13844,0.01955,-0.00087
SPY250204C00575000,SPY,2025-02-04,575.00,call,29.58,30.02,29.91,10,30.14,10,0,9,2025-01-30,0.13281,1.00000,0.00000,-0.24883,0.00000,0.07872
SPY250204P00575000,SPY,2025-02-04,575.00,put,0.05,0.06,0.05,129,0.06,284,50,527,2025-01-30,0.19696,-0.01234,0.00229,-0.15967,0.02266,-0.00103
SPY250204C00576000,SPY,2025-02-04,576.00,call,0.00,29.02,28.41,40,29.62,10,0,0,2025-01-30,0.12839,1.00000,0.00000,-0.24926,0.00000,0.07886
SPY250204P00576000,SPY,2025-02-04,576.00,put,0.06,0.06,0.05,378,0.07,609,16,52,2025-01-30,0.19117,-0.01268,0.00242,-0.15848,0.02319,-0.00106
SPY250204C00577000,SPY,2025-02-04,577.00,call,27.51,28.05,27.92,8,28.19,25,1,0,2025-01-30,0.12397,1.00000,0.00000,-0.24969,0.00000,0.07899
SPY250204P00577000,SPY,2025-02-04,577.00,put,0.06,0.07,0.06,142,0.07,288,24,158,2025-01-30,0.18934,-0.01466,0.00277,-0.17785,0.02630,-0.00122
SPY250204C00578000,SPY,2025-02-04,578.00,call,0.00,27.04,26.92,10,27.16,10,0,0,2025-01-30,0.11955,1.00000,0.00000,-0.25013,0.00000,0.07913
SPY250204P00578000,SPY,2025-02-04,578.00,put,0.07,0.07,0.06,378,0.08,561,52,207,2025-01-30,0.18340,-0.01506,0.00293,-0.17620,0.02692,-0.00126
SPY250204C00579000,SPY,2025-02-04,579.00,call,0.00,26.05,25.93,11,26.16,10,0,0,2025-01-30,0.11513,1.00000,0.00000,-0.25056,0.00000,0.07927
SPY250204P00579000,SPY,2025-02-04,579.00,put,0.09,0.08,0.07,278,0.09,539,399,112,2025-01-30,0.18096,-0.01718,0.00332,-0.19448,0.03013,-0.00144
SPY250204C00580000,SPY,2025-02-04,580.00,call,22.75,25.05,24.94,10,25.17,10,17,1,2025-01-30,0.11071,1.00000,0.00000,-0.25099,0.00000,0.07940
SPY250204P00580000,SPY,2025-02-04,580.00,put,0.09,0.08,0.08,205,0.09,205,1311,815,2025-01-30,0.17501,-0.01775,0.00353,-0.19318,0.03097,-0.00148
SPY250204C00581000,SPY,2025-02-04,581.00,call,24.09,24.07,23.95,10,24.19,10,2,0,2025-01-30,0.10629,1.00000,0.00000,-0.25142,0.00000,0.07954
SPY250204P00581000,SPY,2025-02-04,581.00,put,0.10,0.10,0.09,188,0.11,834,519,253,2025-01-30,0.17486,-0.02168,0.00419,-0.22855,0.03671,-0.00181
SPY250204C00582000,SPY,2025-02-04,582.00,call,22.55,23.09,22.96,10,23.21,10,1,1,2025-01-30,0.10186,1.00000,0.00000,-0.25186,0.00000,0.07968
SPY250204P00582000,SPY,2025-02-04,582.00,put,0.11,0.11,0.11,77,0.12,642,69,30,2025-01-30,0.17120,-0.02401,0.00466,-0.24366,0.04001,-0.00201
SPY250204C00583000,SPY,2025-02-04,583.00,call,0.00,22.10,21.98,10,22.22,10,0,0,2025-01-30,0.09744,1.00000,0.00000,-0.25229,0.00000,0.07982
SPY250204P00583000,SPY,2025-02-04,583.00,put,0.09,0.12,0.11,544,0.13,378,255,18,2025-01-30,0.16724,-0.02644,0.00517,-0.25779,0.04338,-0.00221
SPY250204C00584000,SPY,2025-02-04,584.00,call,22.00,21.11,20.99,10,21.24,10,1,1,2025-01-30,0.09302,1.00000,0.00000,-0.25272,0.00000,0.07995
SPY250204P00584000,SPY,2025-02-04,584.00,put,0.12,0.14,0.13,371,0.15,335,167,216,2025-01-30,0.16510,-0.03061,0.00592,-0.28714,0.04899,-0.00256
SPY250204C00585000,SPY,2025-02-04,585.00,call,21.50,20.14,20.02,11,20.26,10,2,61,2025-01-30,0.08860,1.00000,0.00000,-0.25315,0.00000,0.08009
SPY250204P00585000,SPY,2025-02-04,585.00,put,0.16,0.17,0.16,62,0.17,338,599,750,2025-01-30,0.16419,-0.03647,0.00687,-0.32951,0.05659,-0.00305
SPY250204C00586000,SPY,2025-02-04,586.00,call,19.71,19.17,19.05,10,19.29,10,50,30,2025-01-30,0.08418,1.00000,0.00000,-0.25359,0.00000,0.08023
SPY250204P00586000,SPY,2025-02-04,586.00,put,0.15,0.19,0.18,169,0.20,654,217,116,2025-01-30,0.16083,-0.04097,0.00772,-0.35447,0.06222,-0.00342
SPY250204C00587000,SPY,2025-02-04,587.00,call,24.69,18.20,18.08,12,18.32,10,0,2,2025-01-30,0.07976,1.00000,0.00000,-0.25402,0.00000,0.08036
SPY250204P00587000,SPY,2025-02-04,587.00,put,0.22,0.22,0.21,271,0.23,349,206,620,2025-01-30,0.15840,-0.04706,0.00876,-0.38986,0.06958,-0.00393
SPY250204C00588000,SPY,2025-02-04,588.00,call,17.25,17.23,17.12,10,17.35,4,2,18,2025-01-30,0.07534,1.00000,0.00000,-0.25445,0.00000,0.08050
SPY250204P00588000,SPY,2025-02-04,588.00,put,0.24,0.26,0.25,194,0.27,376,498,390,2025-01-30,0.15672,-0.05491,0.01001,-0.43556,0.07868,-0.00459
SPY250204C00589000,SPY,2025-02-04,589.00,call,13.56,16.29,16.17,10,16.40,10,2,30,2025-01-30,0.07092,1.00000,0.00000,-0.25489,0.00000,0.08064
SPY250204P00589000,SPY,2025-02-04,589.00,put,0.28,0.30,0.29,336,0.32,583,272,432,2025-01-30,0.15413,-0.06284,0.01132,-0.47544,0.08746,-0.00525
SPY250204C00590000,SPY,2025-02-04,590.00,call,15.13,15.35,15.23,10,15.46,10,6,68,2025-01-30,0.06649,1.00000,0.00000,-0.25532,0.00000,0.08077
SPY250204P00590000,SPY,2025-02-04,590.00,put,0.37,0.36,0.35,132,0.38,415,1680,814,2025-01-30,0.15306,-0.07392,0.01292,-0.53434,0.09914,-0.00618
SPY250204C00591000,SPY,2025-02-04,591.00,call,15.95,14.41,14.30,10,14.52,10,2,12,2025-01-30,0.08767,0.99064,0.00405,-0.31028,0.01781,0.08013
SPY250204P00591000,SPY,2025-02-04,591.00,put,0.35,0.42,0.41,277,0.44,229,457,678,2025-01-30,0.15093,-0.08510,0.01457,-0.58511,0.11029,-0.00711
SPY250204C00592000,SPY,2025-02-04,592.00,call,11.80,13.48,13.38,24,13.59,43,75,44,2025-01-30,0.10291,0.96885,0.00963,-0.43468,0.04970,0.07845
SPY250204P00592000,SPY,2025-02-04,592.00,put,0.49,0.51,0.49,155,0.52,202,2494,690,2025-01-30,0.15047,-0.10033,0.01651,-0.65770,0.12458,-0.00839
SPY250204C00593000,SPY,2025-02-04,593.00,call,11.27,12.57,12.47,25,12.68,24,8,28,2025-01-30,0.11023,0.94635,0.01397,-0.55324,0.07724,0.07671
SPY250204P00593000,SPY,2025-02-04,593.00,put,0.58,0.60,0.58,160,0.62,280,1275,711,2025-01-30,0.14879,-0.11566,0.01850,-0.71898,0.13801,-0.00967
SPY250204C00594000,SPY,2025-02-04,594.00,call,12.44,11.68,11.58,57,11.79,35,46,38,2025-01-30,0.11495,0.92213,0.01789,-0.66929,0.10314,0.07483
SPY250204P00594000,SPY,2025-02-04,594.00,put,0.70,0.71,0.68,291,0.73,351,580,630,2025-01-30,0.14757,-0.13368,0.02064,-0.78727,0.15272,-0.01118
SPY250204C00595000,SPY,2025-02-04,595.00,call,10.98,10.81,10.71,57,10.91,57,64,202,2025-01-30,0.11815,0.89614,0.02156,-0.78105,0.12776,0.07279
SPY250204P00595000,SPY,2025-02-04,595.00,put,0.82,0.82,0.81,130,0.84,153,1637,3731,2025-01-30,0.14529,-0.15211,0.02287,-0.84354,0.16665,-0.01272
SPY250204C00596000,SPY,2025-02-04,596.00,call,10.15,9.96,9.86,57,10.05,57,104,252,2025-01-30,0.12029,0.86831,0.02506,-0.88677,0.15115,0.07060
SPY250204P00596000,SPY,2025-02-04,596.00,put,0.99,0.97,0.95,253,0.99,125,1305,511,2025-01-30,0.14437,-0.17504,0.02522,-0.91577,0.18257,-0.01464
SPY250204C00597000,SPY,2025-02-04,597.00,call,9.33,9.12,9.03,57,9.21,57,217,377,2025-01-30,0.12090,0.83999,0.02842,-0.97647,0.17231,0.06837
SPY250204P00597000,SPY,2025-02-04,597.00,put,1.15,1.14,1.11,174,1.17,170,1191,1005,2025-01-30,0.14315,-0.19984,0.02760,-0.98253,0.19816,-0.01672
SPY250204C00598000,SPY,2025-02-04,598.00,call,8.06,8.32,8.23,57,8.40,57,130,647,2025-01-30,0.12196,0.80746,0.03168,-1.07038,0.19374,0.06578
SPY250204P00598000,SPY,2025-02-04,598.00,put,1.32,1.33,1.30,152,1.36,141,2993,533,2025-01-30,0.14178,-0.22683,0.03001,-1.04411,0.21335,-0.01898
SPY250204C00599000,SPY,2025-02-04,599.00,call,7.40,7.53,7.45,30,7.61,24,289,273,2025-01-30,0.12181,0.77411,0.03485,-1.14592,0.21286,0.06313
SPY250204P00599000,SPY,2025-02-04,599.00,put,1.53,1.55,1.52,129,1.58,146,22650,1329,2025-01-30,0.14056,-0.25651,0.03236,-1.10237,0.22810,-0.02147
SPY250204C00600000,SPY,2025-02-04,600.00,call,7.31,6.79,6.71,25,6.86,30,1049,1620,2025-01-30,0.12227,0.73668,0.03771,-1.22185,0.23120,0.06013
SPY250204P00600000,SPY,2025-02-04,600.00,put,1.77,1.79,1.78,36,1.80,2,4479,3111,2025-01-30,0.13904,-0.28821,0.03467,-1.15029,0.24170,-0.02413
SPY250204C00601000,SPY,2025-02-04,601.00,call,6.62,6.05,5.99,37,6.12,25,655,447,2025-01-30,0.12120,0.69888,0.04058,-1.27153,0.24663,0.05710
SPY250204P00601000,SPY,2025-02-04,601.00,put,2.13,2.08,2.05,129,2.11,129,1123,760,2025-01-30,0.13812,-0.32304,0.03671,-1.19620,0.25424,-0.02706
SPY250204C00602000,SPY,2025-02-04,602.00,call,5.85,5.38,5.32,49,5.44,24,2005,805,2025-01-30,0.12120,0.65689,0.04284,-1.32161,0.26037,0.05371
SPY250204P00602000,SPY,2025-02-04,602.00,put,2.61,2.40,2.36,129,2.43,129,2892,1005,2025-01-30,0.13721,-0.35994,0.03850,-1.23137,0.26491,-0.03016
SPY250204C00603000,SPY,2025-02-04,603.00,call,5.12,4.73,4.68,75,4.78,50,2962,969,2025-01-30,0.12044,0.61360,0.04487,-1.34993,0.27098,0.05021
SPY250204P00603000,SPY,2025-02-04,603.00,put,2.66,2.75,2.71,120,2.79,135,2723,1135,2025-01-30,0.13584,-0.39832,0.04012,-1.24939,0.27328,-0.03339
SPY250204C00604000,SPY,2025-02-04,604.00,call,4.09,4.13,4.09,145,4.17,88,4280,952,2025-01-30,0.11998,0.56819,0.04627,-1.36616,0.27837,0.04653
SPY250204P00604000,SPY,2025-02-04,604.00,put,3.15,3.15,3.10,117,3.19,159,3587,713,2025-01-30,0.13492,-0.43865,0.04126,-1.25848,0.27916,-0.03679
SPY250204C00605000,SPY,2025-02-04,605.00,call,3.45,3.57,3.53,98,3.61,100,3902,875,2025-01-30,0.11922,0.52162,0.04718,-1.36265,0.28209,0.04274
SPY250204P00605000,SPY,2025-02-04,605.00,put,3.60,3.58,3.54,130,3.62,62,1471,1630,2025-01-30,0.13370,-0.48008,0.04208,-1.24963,0.28216,-0.04028
SPY250204C00606000,SPY,2025-02-04,606.00,call,2.98,3.04,3.01,112,3.08,90,2875,836,2025-01-30,0.11785,0.47407,0.04770,-1.33551,0.28191,0.03888
SPY250204P00606000,SPY,2025-02-04,606.00,put,3.87,4.06,4.02,111,4.11,201,1211,1139,2025-01-30,0.13279,-0.52236,0.04236,-1.22848,0.28207,-0.04385
SPY250204C00607000,SPY,2025-02-04,607.00,call,2.56,2.56,2.53,112,2.60,87,1947,689,2025-01-30,0.11663,0.42597,0.04747,-1.29234,0.27763,0.03495
SPY250204P00607000,SPY,2025-02-04,607.00,put,4.48,4.57,4.52,50,4.63,45,949,1095,2025-01-30,0.13126,-0.56522,0.04234,-1.18534,0.27873,-0.04747
SPY250204C00608000,SPY,2025-02-04,608.00,call,2.14,2.12,2.09,195,2.16,129,1456,952,2025-01-30,0.11495,0.37755,0.04668,-1.22704,0.26909,0.03100
SPY250204P00608000,SPY,2025-02-04,608.00,put,5.00,5.14,5.08,37,5.21,33,541,604,2025-01-30,0.13050,-0.60759,0.04159,-1.13502,0.27217,-0.05106
SPY250204C00609000,SPY,2025-02-04,609.00,call,1.78,1.73,1.70,169,1.77,129,1550,875,2025-01-30,0.11343,0.32994,0.04508,-1.14735,0.25643,0.02711
SPY250204P00609000,SPY,2025-02-04,609.00,put,5.28,5.76,5.69,25,5.83,25,400,811,2025-01-30,0.13004,-0.64878,0.04027,-1.07411,0.26263,-0.05456
SPY250204C00610000,SPY,2025-02-04,610.00,call,1.40,1.39,1.35,211,1.42,129,4037,2719,2025-01-30,0.11190,0.28382,0.04276,-1.05378,0.23994,0.02333
SPY250204P00610000,SPY,2025-02-04,610.00,put,5.80,6.42,6.35,24,6.49,57,74,1023,2025-01-30,0.12943,-0.68871,0.03856,-0.99918,0.25028,-0.05796
SPY250204C00611000,SPY,2025-02-04,611.00,call,1.25,1.08,1.05,200,1.11,118,1170,233,2025-01-30,0.10962,0.23842,0.03990,-0.93961,0.21935,0.01961
SPY250204P00611000,SPY,2025-02-04,611.00,put,7.70,7.11,7.02,24,7.20,25,3,2,2025-01-30,0.12852,-0.72732,0.03651,-0.91016,0.23530,-0.06126
SPY250204C00612000,SPY,2025-02-04,612.00,call,0.83,0.82,0.79,234,0.85,208,1188,196,2025-01-30,0.10733,0.19572,0.03636,-0.81751,0.19568,0.01611
SPY250204P00612000,SPY,2025-02-04,612.00,put,0.00,7.87,7.77,24,7.96,25,0,32,2025-01-30,0.12898,-0.76141,0.03393,-0.83013,0.21944,-0.06419
SPY250204C00613000,SPY,2025-02-04,613.00,call,0.62,0.60,0.58,283,0.62,220,1981,199,2025-01-30,0.10474,0.15584,0.03224,-0.68797,0.16935,0.01283
SPY250204P00613000,SPY,2025-02-04,613.00,put,10.33,8.65,8.55,25,8.75,25,3,7,2025-01-30,0.12898,-0.79361,0.03123,-0.73934,0.20201,-0.06696
SPY250204C00614000,SPY,2025-02-04,614.00,call,0.50,0.42,0.41,317,0.44,238,1706,159,2025-01-30,0.10169,0.11913,0.02764,-0.55413,0.14093,0.00982
SPY250204P00614000,SPY,2025-02-04,614.00,put,8.16,9.48,9.38,25,9.59,25,3,4,2025-01-30,0.12989,-0.82131,0.02840,-0.65767,0.18497,-0.06937
SPY250204C00615000,SPY,2025-02-04,615.00,call,0.25,0.29,0.27,338,0.30,206,2750,1590,2025-01-30,0.09956,0.08939,0.02292,-0.43905,0.11441,0.00737
SPY250204P00615000,SPY,2025-02-04,615.00,put,9.47,10.37,10.25,25,10.49,25,108,354,2025-01-30,0.13294,-0.84219,0.02561,-0.60342,0.17075,-0.07122
SPY250204C00616000,SPY,2025-02-04,616.00,call,0.20,0.18,0.17,404,0.20,432,1471,315,2025-01-30,0.09590,0.06166,0.01792,-0.31770,0.08617,0.00509
SPY250204P00616000,SPY,2025-02-04,616.00,put,12.49,11.34,10.74,125,11.94,30,1,3,2025-01-30,0.14010,-0.85324,0.02316,-0.60365,0.16272,-0.07227
SPY250204C00617000,SPY,2025-02-04,617.00,call,0.18,0.11,0.10,484,0.12,247,2695,199,2025-01-30,0.09315,0.04133,0.01341,-0.22383,0.06266,0.00341
SPY250204P00617000,SPY,2025-02-04,617.00,put,14.29,12.32,11.72,25,12.93,125,2,0,2025-01-30,0.14757,-0.86221,0.02107,-0.60860,0.15591,-0.07315
SPY250204C00618000,SPY,2025-02-04,618.00,call,0.13,0.07,0.06,408,0.08,285,4186,642,2025-01-30,0.09193,0.02812,0.00990,-0.16055,0.04566,0.00232
SPY250204P00618000,SPY,2025-02-04,618.00,put,13.50,13.32,12.72,25,13.93,20,2,1,2025-01-30,0.15611,-0.86829,0.01931,-0.62807,0.15116,-0.07379
SPY250204C00619000,SPY,2025-02-04,619.00,call,0.05,0.04,0.04,270,0.05,274,2076,342,2025-01-30,0.08980,0.01749,0.00679,-0.10482,0.03059,0.00144
SPY250204P00619000,SPY,2025-02-04,619.00,put,13.86,14.32,13.72,25,14.93,30,1,0,2025-01-30,0.16465,-0.87354,0.01780,-0.64809,0.14696,-0.07436
SPY250204C00620000,SPY,2025-02-04,620.00,call,0.04,0.04,0.03,25,0.04,496,872,2640,2025-01-30,0.09529,0.01653,0.00610,-0.10570,0.02915,0.00136
SPY250204P00620000,SPY,2025-02-04,620.00,put,17.95,15.32,14.72,10,15.93,30,121,43,2025-01-30,0.17288,-0.87854,0.01648,-0.66472,0.14287,-0.07491
SPY250204C00621000,SPY,2025-02-04,621.00,call,0.02,0.02,0.01,596,0.03,524,3772,20185,2025-01-30,0.09193,0.00916,0.00379,-0.06103,0.01747,0.00076
SPY250204P00621000,SPY,2025-02-04,621.00,put,0.00,16.32,15.72,10,16.93,20,0,0,2025-01-30,0.18111,-0.88292,0.01533,-0.68188,0.13921,-0.07541
SPY250204C00622000,SPY,2025-02-04,622.00,call,0.02,0.03,0.02,1509,0.03,759,9525,20006,2025-01-30,0.10215,0.01201,0.00432,-0.08566,0.02213,0.00099
SPY250204P00622000,SPY,2025-02-04,622.00,put,0.00,17.32,16.72,10,17.93,30,0,0,2025-01-30,0.18919,-0.88699,0.01431,-0.69758,0.13576,-0.07589
SPY250204C00623000,SPY,2025-02-04,623.00,call,0.01,0.01,0.00,0,0.02,650,1063,99,2025-01-30,0.09422,0.00475,0.00207,-0.03490,0.00979,0.00039
SPY250204P00623000,SPY,2025-02-04,623.00,put,0.00,18.32,17.72,10,18.93,30,0,0,2025-01-30,0.19727,-0.89060,0.01341,-0.71375,0.13264,-0.07632
SPY250204C00624000,SPY,2025-02-04,624.00,call,0.01,0.01,0.01,4,0.02,724,1031,212,2025-01-30,0.09895,0.00456,0.00190,-0.03527,0.00944,0.00038
SPY250204P00624000,SPY,2025-02-04,624.00,put,0.00,19.32,18.72,10,19.93,40,0,0,2025-01-30,0.20519,-0.89400,0.01260,-0.72845,0.12965,-0.07674
SPY250204C00625000,SPY,2025-02-04,625.00,call,0.01,0.01,0.00,0,0.01,217,16,1332,2025-01-30,0.10367,0.00440,0.00176,-0.03570,0.00913,0.00036
SPY250204P00625000,SPY,2025-02-04,625.00,put,0.00,20.31,19.69,40,20.93,40,0,0,2025-01-30,0.21221,-0.89805,0.01184,-0.73218,0.12604,-0.07721
SPY250204C00626000,SPY,2025-02-04,626.00,call,0.02,0.01,0.00,0,0.01,425,0,175,2025-01-30,0.10824,0.00421,0.00162,-0.03578,0.00878,0.00035
SPY250204P00626000,SPY,2025-02-04,626.00,put,0.00,21.32,20.72,10,21.93,40,0,0,2025-01-30,0.22074,-0.90013,0.01122,-0.75533,0.12416,-0.07753
SPY250204C00627000,SPY,2025-02-04,627.00,call,0.01,0.01,0.00,0,0.01,467,276,86,2025-01-30,0.11282,0.00404,0.00150,-0.03593,0.00847,0.00033
SPY250204P00627000,SPY,2025-02-04,627.00,put,0.00,22.32,21.72,10,22.93,20,0,0,2025-01-30,0.22852,-0.90276,0.01063,-0.76939,0.12176,-0.07788
SPY250204C00628000,SPY,2025-02-04,628.00,call,0.01,0.01,0.00,0,0.01,535,155,22,2025-01-30,0.11739,0.00390,0.00139,-0.03614,0.00820,0.00032
SPY250204P00628000,SPY,2025-02-04,628.00,put,0.00,23.32,22.72,10,23.93,40,0,0,2025-01-30,0.23614,-0.90530,0.01008,-0.78195,0.11941,-0.07823
SPY250204C00629000,SPY,2025-02-04,629.00,call,0.01,0.01,0.00,0,0.01,561,100,6,2025-01-30,0.12196,0.00377,0.00130,-0.03640,0.00796,0.00031
SPY250204P00629000,SPY,2025-02-04,629.00,put,0.00,24.32,23.72,10,24.93,40,0,0,2025-01-30,0.24361,-0.90775,0.00959,-0.79302,0.11712,-0.07857
SPY250204C00630000,SPY,2025-02-04,630.00,call,0.01,0.01,0.00,0,0.01,584,32,2782,2025-01-30,0.12654,0.00366,0.00122,-0.03672,0.00774,0.00030
SPY250204P00630000,SPY,2025-02-04,630.00,put,0.00,25.32,24.72,10,25.93,30,0,0,2025-01-30,0.25108,-0.91000,0.00913,-0.80447,0.11499,-0.07889
SPY250204C00635000,SPY,2025-02-04,635.00,call,0.01,0.01,0.00,0,0.01,624,0,402,2025-01-30,0.14879,0.00314,0.00091,-0.03751,0.00676,0.00026
SPY250204P00635000,SPY,2025-02-04,635.00,put,0.00,30.32,29.72,10,30.93,30,0,0,2025-01-30,0.28781,-0.91929,0.00734,-0.85945,0.10599,-0.08035
SPY250204C00640000,SPY,2025-02-04,640.00,call,0.01,0.01,0.00,0,0.01,631,0,208,2025-01-30,0.17059,0.00277,0.00070,-0.03827,0.00603,0.00023
SPY250204P00640000,SPY,2025-02-04,640.00,put,0.00,35.31,34.69,40,35.93,20,0,0,2025-01-30,0.32226,-0.92713,0.00607,-0.89530,0.09806,-0.08168
SPY250204C00645000,SPY,2025-02-04,645.00,call,0.01,0.01,0.00,0,0.01,642,0,152,2025-01-30,0.19193,0.00248,0.00057,-0.03889,0.00546,0.00020
SPY250204P00645000,SPY,2025-02-04,645.00,put,0.00,40.33,39.72,10,40.93,20,0,0,2025-01-30,0.35870,-0.93166,0.00519,-0.96047,0.09334,-0.08274
SPY250204C00650000,SPY,2025-02-04,650.00,call,0.01,0.01,0.00,0,0.01,652,500,390,2025-01-30,0.21297,0.00226,0.00047,-0.03958,0.00502,0.00019
SPY250204P00650000,SPY,2025-02-04,650.00,put,0.00,45.33,44.72,10,45.93,40,0,0,2025-01-30,0.39238,-0.93636,0.00449,-1.00014,0.08833,-0.08382
SPY250204C00655000,SPY,2025-02-04,655.00,call,0.01,0.01,0.00,0,0.01,663,0,2,2025-01-30,0.23370,0.00208,0.00040,-0.04028,0.00466,0.00017
SPY250204P00655000,SPY,2025-02-04,655.00,put,0.00,50.33,49.72,10,50.93,20,0,0,2025-01-30,0.42516,-0.94034,0.00394,-1.03510,0.08398,-0.08483
SPY250204C00660000,SPY,2025-02-04,660.00,call,0.01,0.01,0.00,0,0.01,673,0,10,2025-01-30,0.25397,0.00193,0.00034,-0.04071,0.00434,0.00016
SPY250204P00660000,SPY,2025-02-04,660.00,put,0.00,55.33,54.72,10,55.93,40,0,0,2025-01-30,0.45732,-0.94369,0.00350,-1.06840,0.08025,-0.08579
SPY250204C00665000,SPY,2025-02-04,665.00,call,0.01,0.01,0.00,0,0.01,683,0,10,2025-01-30,0.27394,0.00179,0.00030,-0.04110,0.00406,0.00015
SPY250204P00665000,SPY,2025-02-04,665.00,put,0.00,60.33,59.72,10,60.93,40,0,0,2025-01-30,0.48888,-0.94657,0.00314,-1.09974,0.07699,-0.08672
SPY250204C00670000,SPY,2025-02-04,670.00,call,0.01,0.01,0.00,0,0.01,692,0,55,2025-01-30,0.29376,0.00169,0.00026,-0.04164,0.00384,0.00014
SPY250204P00670000,SPY,2025-02-04,670.00,put,0.00,65.31,64.69,50,65.93,40,0,0,2025-01-30,0.51708,-0.95002,0.00282,-1.10074,0.07301,-0.08769
SPY250204C00675000,SPY,2025-02-04,675.00,call,0.00,0.01,0.00,0,0.01,700,0,0,2025-01-30,0.31327,0.00159,0.00023,-0.04209,0.00364,0.00013
SPY250204P00675000,SPY,2025-02-04,675.00,put,0.00,70.33,69.72,10,70.93,30,0,0,2025-01-30,0.55015,-0.95133,0.00259,-1.15570,0.07148,-0.08848
SPY250204C00680000,SPY,2025-02-04,680.00,call,0.01,0.01,0.00,0,0.01,708,0,1,2025-01-30,0.33248,0.00150,0.00021,-0.04244,0.00347,0.00012
SPY250204P00680000,SPY,2025-02-04,680.00,put,0.00,75.31,74.69,50,75.93,40,0,0,2025-01-30,0.57714,-0.95415,0.00235,-1.15272,0.06814,-0.08940
SPY250204C00685000,SPY,2025-02-04,685.00,call,0.01,0.01,0.00,0,0.01,715,0,312,2025-01-30,0.35138,0.00143,0.00019,-0.04270,0.00330,0.00012
SPY250204P00685000,SPY,2025-02-04,685.00,put,0.00,80.31,79.69,50,80.93,8,0,0,2025-01-30,0.60640,-0.95590,0.00217,-1.17636,0.06603,-0.09023
SPY250204C00690000,SPY,2025-02-04,690.00,call,0.01,0.01,0.00,0,0.01,721,0,10,2025-01-30,0.37013,0.00136,0.00017,-0.04303,0.00316,0.00011
SPY250204P00690000,SPY,2025-02-04,690.00,put,0.00,85.31,84.69,50,85.93,30,0,0,2025-01-30,0.63537,-0.95745,0.00201,-1.20024,0.06416,-0.09104
SPY250204C00695000,SPY,2025-02-04,695.00,call,0.00,0.01,0.00,0,0.01,727,0,0,2025-01-30,0.38873,0.00130,0.00016,-0.04342,0.00304,0.00011
SPY250204P00695000,SPY,2025-02-04,695.00,put,0.00,90.31,89.69,40,90.93,30,0,0,2025-01-30,0.66387,-0.95885,0.00188,-1.22273,0.06244,-0.09184
SPY250204C00700000,SPY,2025-02-04,700.00,call,0.00,0.01,0.00,0,0.01,732,0,0,2025-01-30,0.40702,0.00125,0.00014,-0.04369,0.00292,0.00010
SPY250204P00700000,SPY,2025-02-04,700.00,put,0.00,95.31,94.69,50,95.93,30,0,0,2025-01-30,0.69192,-0.96015,0.00175,-1.24376,0.06084,-0.09264
SPY250205C00400000,SPY,2025-02-05,400.00,call,201.99,204.91,204.29,40,205.53,40,0,10,2025-01-30,0.77702,1.00000,0.00000,-0.17308,0.00000,0.06571
SPY250205P00400000,SPY,2025-02-05,400.00,put,0.00,0.01,0.00,0,0.01,721,0,9,2025-01-30,0.99770,-0.00048,0.00002,-0.03980,0.00132,-0.00005
SPY250205C00405000,SPY,2025-02-05,405.00,call,0.00,199.92,199.30,50,200.53,50,0,0,2025-01-30,0.75807,1.00000,0.00000,-0.17524,0.00000,0.06653
SPY250205P00405000,SPY,2025-02-05,405.00,put,0.00,0.01,0.00,0,0.01,691,0,95,2025-01-30,0.96966,-0.00049,0.00002,-0.03971,0.00135,-0.00005
SPY250205C00410000,SPY,2025-02-05,410.00,call,0.00,194.92,194.30,40,195.54,40,0,0,2025-01-30,0.73912,1.00000,0.00000,-0.17740,0.00000,0.06735
SPY250205P00410000,SPY,2025-02-05,410.00,put,0.00,0.01,0.00,0,0.01,657,0,19,2025-01-30,0.94176,-0.00050,0.00002,-0.03955,0.00139,-0.00005
SPY250205C00415000,SPY,2025-02-05,415.00,call,0.00,189.92,189.30,40,190.54,50,0,0,2025-01-30,0.72017,1.00000,0.00000,-0.17957,0.00000,0.06817
SPY250205P00415000,SPY,2025-02-05,415.00,put,0.00,0.01,0.00,0,0.01,621,0,50,2025-01-30,0.91432,-0.00052,0.00003,-0.03945,0.00142,-0.00005
