contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241226P00572000,SPY,2024-12-26,572.00,put,0.40,0.47,0.46,309,0.48,198,229,1276,2024-12-20,0.18355,-0.07474,0.01015,-0.57807,0.10701,-0.00734
SPY241226C00573000,SPY,2024-12-26,573.00,call,18.14,18.69,18.60,25,18.77,25,3,209,2024-12-20,0.13553,0.96743,0.00709,-0.46711,0.05520,0.09094
SPY241226P00573000,SPY,2024-12-26,573.00,put,0.56,0.52,0.51,305,0.53,181,208,104,2024-12-20,0.18065,-0.08247,0.01111,-0.61215,0.11529,-0.00810
SPY241226C00574000,SPY,2024-12-26,574.00,call,14.97,17.72,17.66,25,17.78,25,0,68,2024-12-20,0.13431,0.96076,0.00833,-0.50094,0.06430,0.09045
SPY241226P00574000,SPY,2024-12-26,574.00,put,0.64,0.58,0.57,327,0.60,218,328,317,2024-12-20,0.17821,-0.09159,0.01218,-0.65218,0.12469,-0.00900
SPY241226C00575000,SPY,2024-12-26,575.00,call,20.70,16.81,16.73,20,16.89,25,11,150,2024-12-20,0.13980,0.94454,0.01057,-0.59537,0.08487,0.08902
SPY241226P00575000,SPY,2024-12-26,575.00,put,0.70,0.65,0.64,315,0.66,138,2902,680,2024-12-20,0.17577,-0.10169,0.01334,-0.69360,0.13465,-0.00999
SPY241226C00576000,SPY,2024-12-26,576.00,call,17.00,15.89,15.81,25,15.97,25,4,372,2024-12-20,0.14132,0.93072,0.01244,-0.66533,0.10096,0.08783
SPY241226P00576000,SPY,2024-12-26,576.00,put,0.75,0.73,0.72,55,0.74,181,1574,1741,2024-12-20,0.17349,-0.11308,0.01459,-0.73779,0.14536,-0.01111
SPY241226C00577000,SPY,2024-12-26,577.00,call,12.89,14.96,14.90,25,15.02,25,0,862,2024-12-20,0.14056,0.91817,0.01420,-0.71858,0.11462,0.08676
SPY241226P00577000,SPY,2024-12-26,577.00,put,0.86,0.81,0.80,168,0.83,153,379,1230,2024-12-20,0.17074,-0.12504,0.01591,-0.77809,0.15605,-0.01228
SPY241226C00578000,SPY,2024-12-26,578.00,call,10.99,14.07,14.00,25,14.15,40,32,905,2024-12-20,0.14178,0.90074,0.01624,-0.79499,0.13229,0.08522
SPY241226P00578000,SPY,2024-12-26,578.00,put,0.95,0.92,0.90,55,0.93,180,966,399,2024-12-20,0.16907,-0.13974,0.01735,-0.83025,0.16848,-0.01373
SPY241226C00579000,SPY,2024-12-26,579.00,call,14.00,13.18,13.11,25,13.25,25,16,406,2024-12-20,0.14163,0.88336,0.01827,-0.86056,0.14860,0.08367
SPY241226P00579000,SPY,2024-12-26,579.00,put,1.07,1.02,1.00,152,1.03,152,876,341,2024-12-20,0.16602,-0.15393,0.01885,-0.86797,0.17978,-0.01513
SPY241226C00580000,SPY,2024-12-26,580.00,call,13.65,12.30,12.23,25,12.37,25,67,443,2024-12-20,0.14102,0.86468,0.02035,-0.92300,0.16483,0.08200
SPY241226P00580000,SPY,2024-12-26,580.00,put,1.18,1.14,1.12,67,1.15,118,7637,2278,2024-12-20,0.16358,-0.17046,0.02045,-0.91181,0.19213,-0.01675
SPY241226C00581000,SPY,2024-12-26,581.00,call,12.95,11.43,11.36,25,11.50,25,481,524,2024-12-20,0.13995,0.84467,0.02250,-0.98114,0.18086,0.08020
SPY241226P00581000,SPY,2024-12-26,581.00,put,1.07,1.27,1.25,67,1.28,99,1302,548,2024-12-20,0.16083,-0.18816,0.02213,-0.95144,0.20444,-0.01849
SPY241226C00582000,SPY,2024-12-26,582.00,call,11.30,10.57,10.51,25,10.64,40,716,259,2024-12-20,0.13827,0.82353,0.02473,-1.03229,0.19641,0.07829
SPY241226P00582000,SPY,2024-12-26,582.00,put,1.46,1.41,1.39,142,1.43,182,2278,292,2024-12-20,0.15779,-0.20714,0.02390,-0.98626,0.21667,-0.02036
SPY241226C00583000,SPY,2024-12-26,583.00,call,11.20,9.73,9.67,20,9.79,25,992,445,2024-12-20,0.13660,0.80013,0.02703,-1.08187,0.21211,0.07615
SPY241226P00583000,SPY,2024-12-26,583.00,put,1.61,1.56,1.55,142,1.58,40,2383,309,2024-12-20,0.15443,-0.22754,0.02579,-1.01562,0.22876,-0.02237
SPY241226C00584000,SPY,2024-12-26,584.00,call,9.41,8.91,8.85,25,8.97,25,396,180,2024-12-20,0.13492,0.77435,0.02938,-1.12872,0.22768,0.07378
SPY241226P00584000,SPY,2024-12-26,584.00,put,1.85,1.74,1.72,132,1.76,75,786,345,2024-12-20,0.15169,-0.25078,0.02769,-1.04816,0.24125,-0.02466
SPY241226C00585000,SPY,2024-12-26,585.00,call,8.95,8.10,8.05,25,8.15,25,951,515,2024-12-20,0.13248,0.74732,0.03183,-1.16381,0.24221,0.07129
SPY241226P00585000,SPY,2024-12-26,585.00,put,2.02,1.94,1.92,20,1.95,38,3433,1471,2024-12-20,0.14894,-0.27610,0.02962,-1.07648,0.25340,-0.02715
SPY241226C00586000,SPY,2024-12-26,586.00,call,8.09,7.30,7.26,20,7.35,25,432,384,2024-12-20,0.12959,0.71830,0.03437,-1.18928,0.25588,0.06860
SPY241226P00586000,SPY,2024-12-26,586.00,put,2.20,2.15,2.12,132,2.17,121,769,852,2024-12-20,0.14559,-0.30285,0.03164,-1.09352,0.26465,-0.02978
SPY241226C00587000,SPY,2024-12-26,587.00,call,5.74,6.54,6.50,37,6.59,47,622,328,2024-12-20,0.12715,0.68580,0.03682,-1.21285,0.26895,0.06557
SPY241226P00587000,SPY,2024-12-26,587.00,put,2.44,2.38,2.36,37,2.40,87,651,3226,2024-12-20,0.14224,-0.33198,0.03367,-1.10435,0.27514,-0.03265
SPY241226C00588000,SPY,2024-12-26,588.00,call,5.99,5.80,5.77,49,5.83,86,1007,392,2024-12-20,0.12440,0.65084,0.03925,-1.22543,0.28049,0.06229
SPY241226P00588000,SPY,2024-12-26,588.00,put,2.66,2.64,2.62,59,2.66,31,1250,575,2024-12-20,0.13873,-0.36344,0.03570,-1.10625,0.28448,-0.03575
SPY241226C00589000,SPY,2024-12-26,589.00,call,4.98,5.10,5.07,23,5.13,55,1403,593,2024-12-20,0.12181,0.61282,0.04147,-1.22985,0.29020,0.05871
SPY241226P00589000,SPY,2024-12-26,589.00,put,2.93,2.94,2.91,78,2.96,78,978,715,2024-12-20,0.13584,-0.39790,0.03747,-1.10502,0.29241,-0.03915
SPY241226C00590000,SPY,2024-12-26,590.00,call,4.43,4.42,4.39,140,4.46,113,2729,627,2024-12-20,0.11861,0.57239,0.04364,-1.21745,0.29738,0.05490
SPY241226P00590000,SPY,2024-12-26,590.00,put,3.36,3.27,3.24,25,3.30,141,2141,1348,2024-12-20,0.13263,-0.43452,0.03915,-1.09074,0.29829,-0.04276
SPY241226C00591000,SPY,2024-12-26,591.00,call,3.69,3.79,3.76,140,3.83,156,2016,674,2024-12-20,0.11571,0.52890,0.04537,-1.19517,0.30158,0.05077
SPY241226P00591000,SPY,2024-12-26,591.00,put,3.85,3.62,3.60,140,3.64,1,2244,1346,2024-12-20,0.12898,-0.47343,0.04072,-1.06081,0.30170,-0.04660
SPY241226C00592000,SPY,2024-12-26,592.00,call,3.11,3.21,3.18,69,3.24,144,1990,997,2024-12-20,0.11312,0.48295,0.04649,-1.16167,0.30209,0.04640
SPY241226P00592000,SPY,2024-12-26,592.00,put,4.19,4.05,4.02,113,4.09,106,1712,337,2024-12-20,0.12669,-0.51456,0.04152,-1.03092,0.30217,-0.05067
SPY241226C00593000,SPY,2024-12-26,593.00,call,2.71,2.67,2.64,88,2.69,20,3662,690,2024-12-20,0.11023,0.43500,0.04712,-1.11046,0.29835,0.04183
SPY241226P00593000,SPY,2024-12-26,593.00,put,4.56,4.52,4.48,55,4.55,16,1927,1634,2024-12-20,0.12425,-0.55705,0.04193,-0.98649,0.29927,-0.05487
SPY241226C00594000,SPY,2024-12-26,594.00,call,2.17,2.17,2.15,146,2.20,77,3351,849,2024-12-20,0.10687,0.38507,0.04719,-1.03946,0.28973,0.03706
SPY241226P00594000,SPY,2024-12-26,594.00,put,5.25,5.04,5.00,25,5.08,43,3116,257,2024-12-20,0.12212,-0.60021,0.04174,-0.93167,0.29278,-0.05915
SPY241226C00595000,SPY,2024-12-26,595.00,call,1.72,1.75,1.72,77,1.77,154,5033,829,2024-12-20,0.10459,0.33566,0.04599,-0.96423,0.27634,0.03233
SPY241226P00595000,SPY,2024-12-26,595.00,put,4.52,5.62,5.57,25,5.66,25,702,825,2024-12-20,0.12044,-0.64303,0.04086,-0.86868,0.28272,-0.06341
SPY241226C00596000,SPY,2024-12-26,596.00,call,1.30,1.36,1.34,86,1.38,130,2834,781,2024-12-20,0.10154,0.28554,0.04415,-0.86792,0.25755,0.02752
SPY241226P00596000,SPY,2024-12-26,596.00,put,5.20,6.25,6.19,25,6.30,25,663,482,2024-12-20,0.11907,-0.68473,0.03938,-0.79748,0.26934,-0.06757
SPY241226C00597000,SPY,2024-12-26,597.00,call,0.97,1.03,1.01,162,1.05,151,2003,649,2024-12-20,0.09849,0.23664,0.04133,-0.76054,0.23381,0.02283
SPY241226P00597000,SPY,2024-12-26,597.00,put,7.30,6.94,6.87,25,7.00,25,110,306,2024-12-20,0.11831,-0.72398,0.03728,-0.72339,0.25336,-0.07149
SPY241226C00598000,SPY,2024-12-26,598.00,call,0.72,0.77,0.75,146,0.78,161,4227,825,2024-12-20,0.09620,0.19210,0.03747,-0.65474,0.20707,0.01854
SPY241226P00598000,SPY,2024-12-26,598.00,put,8.47,7.69,7.61,25,7.77,25,83,511,2024-12-20,0.11846,-0.75932,0.03468,-0.65258,0.23598,-0.07505
SPY241226C00599000,SPY,2024-12-26,599.00,call,0.55,0.55,0.54,155,0.57,209,1984,650,2024-12-20,0.09361,0.15061,0.03295,-0.54284,0.17720,0.01454
SPY241226P00599000,SPY,2024-12-26,599.00,put,8.57,8.51,8.43,25,8.59,20,109,452,2024-12-20,0.12029,-0.78858,0.03174,-0.59682,0.21930,-0.07803
SPY241226C00600000,SPY,2024-12-26,600.00,call,0.38,0.39,0.38,243,0.40,218,10511,3599,2024-12-20,0.09163,0.11538,0.02801,-0.44033,0.14746,0.01115
SPY241226P00600000,SPY,2024-12-26,600.00,put,9.56,9.38,9.29,25,9.46,25,199,1235,2024-12-20,0.12349,-0.81211,0.02880,-0.55531,0.20427,-0.08046
SPY241226C00601000,SPY,2024-12-26,601.00,call,0.27,0.27,0.26,274,0.28,348,6388,543,2024-12-20,0.09010,0.08643,0.02307,-0.34932,0.11943,0.00835
SPY241226P00601000,SPY,2024-12-26,601.00,put,10.48,10.28,10.19,20,10.37,25,41,368,2024-12-20,0.12715,-0.83195,0.02607,-0.51887,0.19038,-0.08253
SPY241226C00602000,SPY,2024-12-26,602.00,call,0.16,0.18,0.18,290,0.19,74,2015,1569,2024-12-20,0.08843,0.06230,0.01830,-0.26596,0.09298,0.00602
SPY241226P00602000,SPY,2024-12-26,602.00,put,9.76,11.32,10.95,309,11.70,309,38,959,2024-12-20,0.13797,-0.83623,0.02362,-0.56678,0.18723,-0.08312
SPY241226C00603000,SPY,2024-12-26,603.00,call,0.12,0.12,0.12,321,0.13,296,1623,609,2024-12-20,0.08736,0.04430,0.01414,-0.19979,0.07094,0.00429
SPY241226P00603000,SPY,2024-12-26,603.00,put,10.80,12.39,11.93,25,12.85,40,31,719,2024-12-20,0.15016,-0.83751,0.02159,-0.63108,0.18628,-0.08342
SPY241226C00604000,SPY,2024-12-26,604.00,call,0.08,0.08,0.08,25,0.09,312,1079,968,2024-12-20,0.08690,0.03140,0.01073,-0.14958,0.05356,0.00304
SPY241226P00604000,SPY,2024-12-26,604.00,put,8.97,13.29,12.87,25,13.70,305,15,552,2024-12-20,0.15306,-0.85308,0.01982,-0.58728,0.17428,-0.08508
SPY241226C00605000,SPY,2024-12-26,605.00,call,0.06,0.06,0.05,352,0.06,327,5095,2273,2024-12-20,0.08828,0.02399,0.00844,-0.12099,0.04278,0.00232
SPY241226P00605000,SPY,2024-12-26,605.00,put,12.61,14.10,13.63,50,14.56,25,388,684,2024-12-20,0.14940,-0.87744,0.01793,-0.46861,0.15389,-0.08758
SPY241226C00606000,SPY,2024-12-26,606.00,call,0.05,0.04,0.04,1,0.05,808,1837,1260,2024-12-20,0.08812,0.01670,0.00622,-0.08861,0.03147,0.00162
SPY241226P00606000,SPY,2024-12-26,606.00,put,13.65,15.16,14.63,30,15.68,25,31,995,2024-12-20,0.16099,-0.87641,0.01674,-0.52707,0.15479,-0.08766
SPY241226C00607000,SPY,2024-12-26,607.00,call,0.04,0.04,0.03,35,0.04,923,1328,1516,2024-12-20,0.09331,0.01593,0.00564,-0.08982,0.03022,0.00154
SPY241226P00607000,SPY,2024-12-26,607.00,put,15.09,16.29,15.87,305,16.70,25,106,141,2024-12-20,0.17715,-0.86913,0.01583,-0.63840,0.16108,-0.08714
SPY241226C00608000,SPY,2024-12-26,608.00,call,0.03,0.03,0.02,368,0.03,812,956,930,2024-12-20,0.09453,0.01209,0.00439,-0.07159,0.02383,0.00117
SPY241226P00608000,SPY,2024-12-26,608.00,put,17.70,17.36,16.87,25,17.85,10,22,22,2024-12-20,0.18934,-0.86785,0.01491,-0.70425,0.16216,-0.08719
SPY241226C00609000,SPY,2024-12-26,609.00,call,0.02,0.01,0.01,587,0.02,327,432,1452,2024-12-20,0.08736,0.00484,0.00212,-0.02954,0.01065,0.00047
SPY241226P00609000,SPY,2024-12-26,609.00,put,18.83,18.36,17.87,25,18.85,10,11,21,2024-12-20,0.19711,-0.87209,0.01400,-0.71940,0.15855,-0.08776
SPY241226C00610000,SPY,2024-12-26,610.00,call,0.02,0.01,0.01,497,0.02,327,866,2506,2024-12-20,0.09163,0.00459,0.00193,-0.02946,0.01015,0.00044
SPY241226P00610000,SPY,2024-12-26,610.00,put,18.06,19.36,18.87,25,19.85,2,81,118,2024-12-20,0.20489,-0.87589,0.01319,-0.73492,0.15525,-0.08830
SPY241226C00611000,SPY,2024-12-26,611.00,call,0.02,0.01,0.01,727,0.02,654,133,1194,2024-12-20,0.09605,0.00442,0.00178,-0.02983,0.00982,0.00043
SPY241226P00611000,SPY,2024-12-26,611.00,put,0.00,20.21,19.72,20,20.70,20,0,22,2024-12-20,0.20230,-0.89120,0.01217,-0.63317,0.14140,-0.08993
SPY241226C00612000,SPY,2024-12-26,612.00,call,0.01,0.01,0.01,727,0.02,1041,784,3380,2024-12-20,0.10032,0.00423,0.00164,-0.02988,0.00944,0.00041
SPY241226P00612000,SPY,2024-12-26,612.00,put,0.00,21.27,20.85,20,21.70,20,0,1,2024-12-20,0.21388,-0.88959,0.01163,-0.69271,0.14290,-0.08994
SPY241226C00613000,SPY,2024-12-26,613.00,call,0.02,0.01,0.01,320,0.02,607,347,1192,2024-12-20,0.10459,0.00406,0.00151,-0.02999,0.00910,0.00039
SPY241226P00613000,SPY,2024-12-26,613.00,put,0.00,22.26,21.67,8,22.85,20,0,3,2024-12-20,0.22059,-0.89325,0.01101,-0.69752,0.13947,-0.09046
SPY241226C00614000,SPY,2024-12-26,614.00,call,0.01,0.01,0.01,231,0.02,1125,92,1647,2024-12-20,0.10885,0.00391,0.00141,-0.03015,0.00881,0.00038
SPY241226P00614000,SPY,2024-12-26,614.00,put,0.00,23.27,22.85,20,23.70,20,0,3,2024-12-20,0.22867,-0.89519,0.01048,-0.71806,0.13763,-0.09082
SPY241226C00615000,SPY,2024-12-26,615.00,call,0.01,0.01,0.00,0,0.02,993,1293,2026,2024-12-20,0.11312,0.00378,0.00131,-0.03036,0.00854,0.00037
SPY241226P00615000,SPY,2024-12-26,615.00,put,0.00,24.21,23.85,305,24.57,20,0,7,2024-12-20,0.23141,-0.90221,0.00984,-0.67964,0.13086,-0.09165
SPY241226C00616000,SPY,2024-12-26,616.00,call,0.01,0.01,0.00,0,0.01,400,28,1119,2024-12-20,0.11739,0.00367,0.00123,-0.03061,0.00831,0.00035
SPY241226P00616000,SPY,2024-12-26,616.00,put,0.00,25.26,24.67,25,25.85,8,0,0,2024-12-20,0.24224,-0.90102,0.00949,-0.73116,0.13202,-0.09171
SPY241226C00617000,SPY,2024-12-26,617.00,call,0.01,0.01,0.00,0,0.01,160,51,144,2024-12-20,0.12166,0.00357,0.00116,-0.03090,0.00810,0.00035
SPY241226P00617000,SPY,2024-12-26,617.00,put,0.00,26.26,25.67,25,26.85,22,0,0,2024-12-20,0.24940,-0.90324,0.00906,-0.74243,0.12985,-0.09209
SPY241226C00618000,SPY,2024-12-26,618.00,call,0.02,0.01,0.00,0,0.01,287,8,63,2024-12-20,0.12577,0.00344,0.00109,-0.03091,0.00785,0.00033
SPY241226P00618000,SPY,2024-12-26,618.00,put,0.00,27.29,26.87,305,27.70,20,0,0,2024-12-20,0.25885,-0.90326,0.00873,-0.77913,0.12982,-0.09226
SPY241226C00619000,SPY,2024-12-26,619.00,call,0.02,0.01,0.00,0,0.01,298,2,120,2024-12-20,0.12989,0.00333,0.00102,-0.03095,0.00762,0.00032
SPY241226P00619000,SPY,2024-12-26,619.00,put,25.89,28.19,27.67,25,28.70,20,4,0,2024-12-20,0.25778,-0.91226,0.00816,-0.70125,0.12077,-0.09328
SPY241226C00620000,SPY,2024-12-26,620.00,call,0.01,0.01,0.00,0,0.01,307,90,767,2024-12-20,0.13416,0.00326,0.00097,-0.03134,0.00748,0.00032
SPY241226P00620000,SPY,2024-12-26,620.00,put,28.05,29.31,28.85,20,29.77,8,1,0,2024-12-20,0.27440,-0.90601,0.00806,-0.81619,0.12710,-0.09286
SPY241226C00621000,SPY,2024-12-26,621.00,call,0.01,0.01,0.00,0,0.01,316,201,52,2024-12-20,0.13827,0.00317,0.00092,-0.03146,0.00729,0.00031
SPY241226P00621000,SPY,2024-12-26,621.00,put,0.00,30.28,29.72,20,30.84,20,0,0,2024-12-20,0.27897,-0.90979,0.00769,-0.80019,0.12329,-0.09339
SPY241226C00622000,SPY,2024-12-26,622.00,call,0.01,0.01,0.00,0,0.01,346,1,30,2024-12-20,0.14239,0.00309,0.00087,-0.03161,0.00712,0.00030
SPY241226P00622000,SPY,2024-12-26,622.00,put,0.00,31.29,30.72,20,31.85,20,0,0,2024-12-20,0.28675,-0.91084,0.00742,-0.81934,0.12223,-0.09365
SPY241226C00623000,SPY,2024-12-26,623.00,call,0.02,0.01,0.00,0,0.01,353,0,30,2024-12-20,0.14651,0.00301,0.00083,-0.03178,0.00696,0.00029
SPY241226P00623000,SPY,2024-12-26,623.00,put,0.00,32.28,31.72,20,32.84,20,0,0,2024-12-20,0.29269,-0.91319,0.00713,-0.81896,0.11982,-0.09405
SPY241226C00624000,SPY,2024-12-26,624.00,call,0.02,0.01,0.00,0,0.01,618,0,54,2024-12-20,0.15047,0.00292,0.00078,-0.03171,0.00677,0.00028
SPY241226P00624000,SPY,2024-12-26,624.00,put,0.00,33.26,32.68,25,33.84,20,0,0,2024-12-20,0.29772,-0.91606,0.00683,-0.80914,0.11684,-0.09449
SPY241226C00625000,SPY,2024-12-26,625.00,call,0.01,0.01,0.00,0,0.01,619,1,230,2024-12-20,0.15458,0.00286,0.00075,-0.03194,0.00664,0.00028
SPY241226P00625000,SPY,2024-12-26,625.00,put,0.00,34.28,33.72,20,34.85,22,0,0,2024-12-20,0.30626,-0.91625,0.00663,-0.83709,0.11663,-0.09467
SPY241226C00626000,SPY,2024-12-26,626.00,call,0.01,0.01,0.00,0,0.01,621,20,145,2024-12-20,0.15855,0.00278,0.00071,-0.03193,0.00647,0.00027
SPY241226P00626000,SPY,2024-12-26,626.00,put,0.00,35.24,34.63,50,35.85,8,0,0,2024-12-20,0.30946,-0.92013,0.00633,-0.80857,0.11254,-0.09521
SPY241226C00627000,SPY,2024-12-26,627.00,call,0.03,0.01,0.00,0,0.01,623,0,10,2024-12-20,0.16266,0.00273,0.00068,-0.03221,0.00637,0.00026
SPY241226P00627000,SPY,2024-12-26,627.00,put,0.00,36.28,35.72,20,36.85,8,0,0,2024-12-20,0.31967,-0.91904,0.00619,-0.85456,0.11370,-0.09527
SPY241226C00628000,SPY,2024-12-26,628.00,call,0.02,0.01,0.00,0,0.01,624,0,20,2024-12-20,0.16663,0.00266,0.00065,-0.03225,0.00623,0.00026
SPY241226P00628000,SPY,2024-12-26,628.00,put,0.00,37.28,36.72,20,37.85,21,0,0,2024-12-20,0.32623,-0.92041,0.00599,-0.86202,0.11224,-0.09557
SPY241226C00629000,SPY,2024-12-26,629.00,call,0.01,0.01,0.00,0,0.01,625,0,30,2024-12-20,0.17059,0.00260,0.00062,-0.03232,0.00610,0.00025
SPY241226P00629000,SPY,2024-12-26,629.00,put,0.00,38.28,37.70,20,38.85,21,0,0,2024-12-20,0.33293,-0.92159,0.00580,-0.87132,0.11097,-0.09585
SPY241226C00630000,SPY,2024-12-26,630.00,call,0.01,0.01,0.00,0,0.01,627,10,162,2024-12-20,0.17455,0.00255,0.00060,-0.03240,0.00598,0.00025
SPY241226P00630000,SPY,2024-12-26,630.00,put,0.00,39.28,38.72,20,39.85,8,0,0,2024-12-20,0.33949,-0.92281,0.00562,-0.87923,0.10967,-0.09613
SPY241226C00635000,SPY,2024-12-26,635.00,call,0.01,0.01,0.00,0,0.01,633,0,192,2024-12-20,0.19422,0.00231,0.00049,-0.03292,0.00547,0.00022
SPY241226P00635000,SPY,2024-12-26,635.00,put,0.00,44.26,43.67,20,44.85,21,0,0,2024-12-20,0.36982,-0.92927,0.00483,-0.89687,0.10258,-0.09758
SPY241226C00640000,SPY,2024-12-26,640.00,call,0.01,0.01,0.00,0,0.01,1038,0,588,2024-12-20,0.21358,0.00212,0.00041,-0.03344,0.00506,0.00020
SPY241226P00640000,SPY,2024-12-26,640.00,put,0.00,49.26,48.67,20,49.85,22,0,0,2024-12-20,0.40123,-0.93370,0.00423,-0.93068,0.09759,-0.09883
SPY241226C00645000,SPY,2024-12-26,645.00,call,0.01,0.01,0.00,0,0.01,657,0,732,2024-12-20,0.23263,0.00196,0.00035,-0.03392,0.00472,0.00019
SPY241226P00645000,SPY,2024-12-26,645.00,put,0.00,54.26,53.67,20,54.85,23,0,0,2024-12-20,0.43186,-0.93748,0.00376,-0.96127,0.09324,-0.10002
SPY241226C00650000,SPY,2024-12-26,650.00,call,0.01,0.01,0.00,0,0.01,673,0,292,2024-12-20,0.25138,0.00183,0.00031,-0.03433,0.00443,0.00018
SPY241226P00650000,SPY,2024-12-26,650.00,put,62.21,59.26,58.67,20,59.85,21,3,0,2024-12-20,0.46189,-0.94073,0.00337,-0.98996,0.08943,-0.10116
SPY241226C00655000,SPY,2024-12-26,655.00,call,0.01,0.01,0.00,0,0.01,686,2,115,2024-12-20,0.26983,0.00171,0.00027,-0.03467,0.00417,0.00016
SPY241226P00655000,SPY,2024-12-26,655.00,put,0.00,64.26,63.67,20,64.85,21,0,0,2024-12-20,0.49147,-0.94351,0.00305,-1.01797,0.08611,-0.10225
SPY241226C00660000,SPY,2024-12-26,660.00,call,0.01,0.01,0.00,0,0.01,697,0,230,2024-12-20,0.28797,0.00161,0.00024,-0.03493,0.00394,0.00015
SPY241226P00660000,SPY,2024-12-26,660.00,put,0.00,69.26,68.67,20,69.85,4,0,0,2024-12-20,0.52043,-0.94598,0.00278,-1.04368,0.08312,-0.10331
SPY241226C00665000,SPY,2024-12-26,665.00,call,0.01,0.01,0.00,0,0.01,706,0,140,2024-12-20,0.30595,0.00152,0.00021,-0.03527,0.00375,0.00015
SPY241226P00665000,SPY,2024-12-26,665.00,put,0.00,74.26,73.67,20,74.85,1,0,0,2024-12-20,0.54894,-0.94816,0.00255,-1.06837,0.08045,-0.10435
SPY241226C00670000,SPY,2024-12-26,670.00,call,0.00,0.01,0.00,0,0.01,714,0,0,2024-12-20,0.32379,0.00145,0.00019,-0.03568,0.00359,0.00014
SPY241226P00670000,SPY,2024-12-26,670.00,put,0.00,79.26,78.67,20,79.85,20,0,0,2024-12-20,0.57698,-0.95011,0.00235,-1.09191,0.07803,-0.10536
SPY241226C00675000,SPY,2024-12-26,675.00,call,0.00,0.01,0.00,0,0.01,720,0,0,2024-12-20,0.34132,0.00138,0.00017,-0.03597,0.00343,0.00013
SPY241226P00675000,SPY,2024-12-26,675.00,put,0.00,84.27,83.67,20,84.86,50,0,0,2024-12-20,0.60595,-0.95148,0.00219,-1.12662,0.07632,-0.10631
SPY241226C00680000,SPY,2024-12-26,680.00,call,0.00,0.01,0.00,0,0.01,725,0,0,2024-12-20,0.35854,0.00132,0.00016,-0.03615,0.00328,0.00013
SPY241226P00680000,SPY,2024-12-26,680.00,put,0.00,89.27,88.67,20,89.86,50,0,0,2024-12-20,0.63308,-0.95311,0.00204,-1.14738,0.07426,-0.10729
SPY241226C00685000,SPY,2024-12-26,685.00,call,0.00,0.01,0.00,0,0.01,729,0,0,2024-12-20,0.37562,0.00126,0.00015,-0.03637,0.00316,0.00012
SPY241226P00685000,SPY,2024-12-26,685.00,put,0.00,94.26,93.67,20,94.85,20,0,0,2024-12-20,0.65854,-0.95492,0.00190,-1.15590,0.07195,-0.10829
SPY241226C00690000,SPY,2024-12-26,690.00,call,0.00,0.01,0.00,0,0.01,733,0,0,2024-12-20,0.39254,0.00121,0.00013,-0.03661,0.00304,0.00012
SPY241226P00690000,SPY,2024-12-26,690.00,put,0.00,99.26,98.67,20,99.85,20,0,0,2024-12-20,0.68506,-0.95622,0.00179,-1.17651,0.07027,-0.10924
SPY241226C00695000,SPY,2024-12-26,695.00,call,0.00,0.01,0.00,0,0.01,735,0,0,2024-12-20,0.40930,0.00117,0.00012,-0.03688,0.00294,0.00011
SPY241226P00695000,SPY,2024-12-26,695.00,put,0.00,104.26,103.67,20,104.85,20,0,0,2024-12-20,0.71113,-0.95744,0.00168,-1.19549,0.06869,-0.11018
SPY241227C00300000,SPY,2024-12-27,300.00,call,292.93,291.12,290.50,30,291.73,40,24,0,2024-12-20,0.98811,1.00000,0.00000,-0.12979,0.00000,0.05749
SPY241227P00300000,SPY,2024-12-27,300.00,put,0.00,0.01,0.00,0,0.01,661,0,562,2024-12-20,1.47589,-0.00031,0.00001,-0.03558,0.00093,-0.00004
SPY241227C00310000,SPY,2024-12-27,310.00,call,0.00,281.12,280.51,20,281.74,50,0,0,2024-12-20,0.95417,1.00000,0.00000,-0.13412,0.00000,0.05940
SPY241227P00310000,SPY,2024-12-27,310.00,put,0.00,0.01,0.00,0,0.01,651,0,180,2024-12-20,1.40806,-0.00032,0.00001,-0.03545,0.00097,-0.00004
SPY241227C00320000,SPY,2024-12-27,320.00,call,0.00,271.13,270.52,30,271.75,20,0,0,2024-12-20,0.92023,1.00000,0.00000,-0.13844,0.00000,0.06132
SPY241227P00320000,SPY,2024-12-27,320.00,put,0.01,0.01,0.00,0,0.01,641,210,57,2024-12-20,1.34221,-0.00034,0.00001,-0.03529,0.00101,-0.00004
SPY241227C00330000,SPY,2024-12-27,330.00,call,0.00,261.14,260.53,30,261.76,50,0,0,2024-12-20,0.88629,1.00000,0.00000,-0.14277,0.00000,0.06324
SPY241227P00330000,SPY,2024-12-27,330.00,put,0.00,0.01,0.00,0,0.01,627,0,64,2024-12-20,1.27834,-0.00035,0.00001,-0.03513,0.00106,-0.00004
SPY241227C00340000,SPY,2024-12-27,340.00,call,0.00,251.16,250.54,40,251.77,10,0,0,2024-12-20,0.85236,1.00000,0.00000,-0.14710,0.00000,0.06515
SPY241227P00340000,SPY,2024-12-27,340.00,put,0.01,0.01,0.00,0,0.01,604,132,112,2024-12-20,1.21630,-0.00037,0.00001,-0.03495,0.00111,-0.00004
SPY241227C00350000,SPY,2024-12-27,350.00,call,254.34,241.17,240.55,50,241.78,10,0,0,2024-12-20,0.81842,1.00000,0.00000,-0.15142,0.00000,0.06707
